pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
623381,FC,58,85.85344827586206,11.402068965517243,1.2206896551724138,6.174137931034483,5.4750000000000005,-2.125344827586207,2436.5172413793102,0.38583392936343813,-0.9111340239600574,L,0.27358490566037735,2026,Thomas Pannone,AAA
623381,FF,42,88.12857142857143,14.514285714285714,-7.9714285714285715,6.204761904761905,5.6242857142857146,-2.0488095238095236,2348.095238095238,0.5184521313756929,-0.8461932895565002,L,0.19811320754716982,2026,Thomas Pannone,AAA
623381,SL,22,78.08636363636364,7.183636363636364,13.772727272727273,6.136363636363637,5.328181818181818,-2.2236363636363636,2521.2727272727275,-0.9886544687663594,-0.03257328317488112,L,0.10377358490566038,2026,Thomas Pannone,AAA
624522,CH,26,86.25,-0.8446153846153847,-11.829230769230769,6.003846153846154,5.636153846153846,-2.005,1624.9615384615386,-0.8817509563493098,-0.31896622816553905,R,0.1015625,2026,Keegan Thompson,AAA
624522,CU,34,80.31764705882354,-10.66235294117647,9.165882352941177,5.923529411764706,5.821470588235294,-1.9944117647058823,2636.470588235294,0.6829863273153156,0.7136751869964132,R,0.1328125,2026,Keegan Thompson,AAA
624522,FC,53,88.08490566037736,6.484528301886793,3.740377358490566,5.9547169811320755,5.774150943396226,-2.1311320754716983,2616.6792452830186,0.028459734989106995,-0.9764515988099659,R,0.20703125,2026,Keegan Thompson,AAA
624522,FF,78,91.68205128205128,14.018461538461539,-4.303076923076923,5.994871794871795,5.734999999999999,-2.0637179487179487,2405.576923076923,-0.4490967462543338,-0.8883639122044974,R,0.3046875,2026,Keegan Thompson,AAA
624522,SI,31,91.80322580645162,10.68,-13.44,5.925806451612903,5.768387096774194,-1.9796774193548385,2457.5806451612902,-0.4966643806992501,-0.8658256693278042,R,0.12109375,2026,Keegan Thompson,AAA
624522,ST,34,82.8264705882353,4.132941176470588,8.911764705882353,5.952941176470588,5.6788235294117655,-2.1217647058823528,2820.323529411765,0.9170922048754853,0.32429870969470864,R,0.1328125,2026,Keegan Thompson,AAA
628709,FF,63,95.5142857142857,14.08,-10.893333333333333,6.758730158730159,5.973809523809524,-0.9307936507936508,2178.1612903225805,-0.6314452390614702,-0.7717700644694674,R,0.6923076923076923,2026,Ofreidy Gómez,AAA
628709,FS,28,86.87857142857142,-0.8657142857142858,-10.86,6.707142857142857,5.9539285714285715,-1.0282142857142857,849.6071428571429,-0.9424744591791396,0.16860931391654965,R,0.3076923076923077,2026,Ofreidy Gómez,AAA
640454,SI,58,89.25344827586207,3.7324137931034485,-15.844137931034483,6.0,6.168275862068965,-2.8691379310344827,2044.9827586206898,0.8053175444378814,-0.5279355932481065,L,0.5471698113207547,2026,Matt Krook,AAA
640454,ST,48,81.34583333333333,-0.9725,17.3475,5.952083333333333,5.831458333333334,-3.1652083333333336,2855.8958333333335,-0.8136585920925311,0.5681305770570281,L,0.4528301886792453,2026,Matt Krook,AAA
641312,SL,45,88.70444444444443,5.581333333333333,4.005333333333334,6.591111111111112,6.007777777777778,-2.4242222222222223,2713.5333333333333,0.22379151494515695,-0.9237064015871052,R,1.0,2026,Shaun Anderson,AAA
641386,FF,67,93.51641791044777,14.79044776119403,-13.072835820895522,5.98955223880597,5.8282089552238805,-1.2734328358208955,2357.4477611940297,0.7585996913176212,-0.6484340521303515,L,0.7204301075268817,2026,Ben Bowden,AAA
641386,SL,26,83.73846153846154,4.490769230769231,-0.26307692307692315,5.934615384615385,5.9119230769230775,-0.9780769230769231,2283.1153846153848,0.6263135403356567,-0.5337868286984315,L,0.27956989247311825,2026,Ben Bowden,AAA
641585,CU,36,75.65,-15.57,9.186666666666667,6.358333333333333,5.439166666666667,-1.4358333333333333,2626.5882352941176,0.45229686903398125,0.8899500919874689,R,0.24489795918367346,2026,J.P. France,AAA
641585,FC,49,86.42244897959183,5.267755102040816,4.1020408163265305,6.16734693877551,5.418571428571428,-1.6720408163265308,2764.2244897959185,0.6378503697003234,-0.6275586352235227,R,0.3333333333333333,2026,J.P. France,AAA
641585,FF,42,92.75238095238095,13.362857142857143,-4.2057142857142855,6.104761904761904,5.496190476190476,-1.6414285714285715,2434.3571428571427,-0.5472104825694463,-0.8343011448150734,R,0.2857142857142857,2026,J.P. France,AAA
641585,ST,20,79.2,0.588,14.225999999999999,6.279999999999999,5.3229999999999995,-1.6905000000000001,2700.65,0.8684888010209256,0.47449437621975915,R,0.1360544217687075,2026,J.P. France,AAA
641627,FC,60,88.92666666666668,9.084,1.668,5.836666666666667,5.2595,-3.0116666666666663,2211.480769230769,-0.4137964045723734,-0.896163100580361,R,0.47244094488188976,2026,Trevor Gott,AAA
641627,FF,26,93.16538461538462,13.698461538461537,-8.736923076923077,5.842307692307693,5.147307692307692,-3.051153846153846,2098.521739130435,-0.7599642127326203,-0.6435123986554718,R,0.2047244094488189,2026,Trevor Gott,AAA
641627,SI,41,93.20731707317073,5.569756097560976,-17.2009756097561,5.853658536585366,5.1468292682926835,-3.0075609756097563,1990.71875,-0.7440684314251481,-0.6408770148185072,R,0.3228346456692913,2026,Trevor Gott,AAA
641656,FF,32,94.8,15.72,-11.22,5.659375,5.83375,-2.5425,2299.3125,-0.6798655828048219,-0.7314371748532289,R,0.5714285714285714,2026,Ian Hamilton,AAA
641656,SL,24,86.26666666666667,4.015,0.5299999999999999,5.591666666666666,5.78125,-2.6279166666666667,1669.1666666666667,-0.5964472920792636,-0.692076239259445,R,0.42857142857142855,2026,Ian Hamilton,AAA
641672,CH,22,87.73181818181818,6.818181818181818,-9.36,6.204545454545454,5.674545454545455,-1.255,1740.0,-0.7448202333905187,-0.6471380452653536,R,0.1111111111111111,2026,Thomas Hatch,AAA
641672,FC,57,89.23684210526316,7.461052631578947,2.6799999999999997,6.146428571428571,5.725789473684211,-1.3363157894736843,2502.1071428571427,-0.3687626335642765,-0.9174942014782257,R,0.2878787878787879,2026,Thomas Hatch,AAA
641672,FF,41,92.83658536585367,12.591219512195122,-5.569756097560976,6.195121951219512,5.799268292682927,-1.1870731707317073,2426.45,-0.611498303037498,-0.7890471483102602,R,0.20707070707070707,2026,Thomas Hatch,AAA
641672,SI,39,93.29230769230769,7.353846153846154,-12.366153846153846,6.161538461538462,5.837948717948718,-1.2030769230769232,2274.6216216216217,-0.6260742857614263,-0.7250319055206174,R,0.19696969696969696,2026,Thomas Hatch,AAA
641672,SL,39,85.61282051282052,2.750769230769231,3.686153846153846,6.13076923076923,5.832820512820512,-1.2928205128205128,2390.9189189189187,0.3419791147366717,-0.7516148877607008,R,0.19696969696969696,2026,Thomas Hatch,AAA
641739,SI,25,90.02,-0.29760000000000003,-13.4448,5.667999999999999,5.3796,-2.2944,2164.2,0.7240982654147491,-0.25671586946721037,L,1.0,2026,Rob Kaminsky,AAA
641871,CH,40,86.2825,6.363,-12.654,6.635,5.818,-1.413,1942.375,-0.6652745665602419,-0.7420991466801181,R,0.3508771929824561,2026,Keynan Middleton,AAA
641871,FF,43,92.35813953488372,15.041860465116278,-3.9041860465116276,6.725581395348837,5.818372093023256,-1.3688372093023256,2302.4883720930234,-0.505395994696331,-0.8591945150752567,R,0.37719298245614036,2026,Keynan Middleton,AAA
641871,SL,31,83.62258064516129,2.9961290322580645,4.424516129032258,6.648387096774194,5.759677419354839,-1.6448387096774195,2296.2258064516127,0.5038428484898607,-0.6419800288527606,R,0.2719298245614035,2026,Keynan Middleton,AAA
641927,CH,24,82.22083333333333,5.614999999999999,-16.330000000000002,6.9624999999999995,6.03,-1.4783333333333333,2041.9583333333333,-0.9105527611795551,-0.4101831262328119,R,1.0,2026,Bailey Ober,AAA
641962,FF,43,94.9906976744186,12.591627906976745,-6.653023255813953,7.118604651162792,5.723255813953489,-2.150930232558139,2103.232558139535,0.6112922960009353,-0.7863707005703243,L,1.0,2026,CD Pelham,AAA
642048,CH,32,85.734375,4.995,-15.645,6.64375,5.3209375,-1.9996874999999998,2239.4375,0.9393181396424961,-0.33265393654973646,L,0.19631901840490798,2026,Tayler Saucedo,AAA
642048,FF,31,92.56774193548387,11.36516129032258,-7.11483870967742,6.532258064516129,5.548709677419355,-1.9064516129032258,2360.4193548387098,0.6802689859081166,-0.664609402154292,L,0.1901840490797546,2026,Tayler Saucedo,AAA
642048,SI,51,91.99607843137255,4.437647058823529,-14.567058823529411,6.5627450980392155,5.433725490196078,-2.007843137254902,2287.901960784314,0.8206553712973189,-0.49686272760317984,L,0.3128834355828221,2026,Tayler Saucedo,AAA
642048,SL,26,86.23461538461538,2.5523076923076924,2.7323076923076925,6.561538461538461,5.38,-2.105769230769231,2391.1923076923076,-0.13320664167539115,-0.8244829380072896,L,0.15950920245398773,2026,Tayler Saucedo,AAA
642048,ST,23,80.73478260869565,2.895652173913043,8.88,6.565217391304348,5.355217391304348,-2.1408695652173915,2357.2608695652175,-0.9137884583557153,0.39688939281406116,L,0.1411042944785276,2026,Tayler Saucedo,AAA
642376,SI,20,98.185,12.096,-14.142,6.07,6.117,-1.7365,2466.55,0.5003780284926271,-0.8632242007341435,L,0.4878048780487805,2026,Jefry Yan,AAA
642376,SL,21,86.83333333333333,-4.857142857142857,5.428571428571429,5.9523809523809526,6.313809523809524,-1.7966666666666664,2591.6666666666665,-0.046417158305475825,0.9719986535493645,L,0.5121951219512195,2026,Jefry Yan,AAA
642546,SI,20,95.56,4.794,-17.874000000000002,6.3950000000000005,5.6240000000000006,-2.728,2107.15,-0.8297791440824683,-0.5544894814027701,R,1.0,2026,Jonathan Hernández,AAA
642758,CH,30,87.04333333333334,4.287999999999999,-12.76,5.816666666666666,5.678333333333333,-1.6486666666666667,1900.4,-0.9599478805582131,-0.258165224969748,R,0.136986301369863,2026,Domingo Acevedo,AAA
642758,FC,63,85.3047619047619,2.2685714285714287,-4.727619047619047,5.649206349206349,5.582857142857144,-1.9731746031746031,2059.253968253968,-0.9835640332247986,0.02581916884689539,R,0.2876712328767123,2026,Domingo Acevedo,AAA
642758,FF,126,93.8079365079365,10.88857142857143,-10.016190476190475,5.713492063492064,5.523015873015873,-1.6671428571428573,2083.072,-0.7655457431620499,-0.6376551002456095,R,0.5753424657534246,2026,Domingo Acevedo,AAA
642770,FF,83,96.52530120481929,16.129156626506024,-7.162409638554217,5.990361445783132,5.7945783132530115,-2.123734939759036,2307.265060240964,-0.5306650219506047,-0.8432546408808523,R,0.5763888888888888,2026,Javy Guerra,AAA
642770,SI,21,92.55714285714286,7.154285714285715,-15.982857142857142,6.042857142857143,5.629047619047618,-2.282857142857143,1770.4761904761904,-0.7264553111971876,-0.6819852003790771,R,0.14583333333333334,2026,Javy Guerra,AAA
642770,SL,40,86.9625,4.044,3.537,5.99,5.85875,-2.1555,2312.025,0.3822933811195512,-0.7547914033941154,R,0.2777777777777778,2026,Javy Guerra,AAA
643290,FF,90,93.22777777777777,14.408,-5.341333333333334,6.58,5.718888888888889,-1.1048888888888888,2343.6444444444446,-0.4991008079980095,-0.8603901058618525,R,0.8108108108108109,2026,Justin Dunn,AAA
643290,SL,21,83.44285714285714,-2.548571428571429,4.908571428571428,6.4523809523809526,5.738571428571428,-1.1223809523809525,2491.6190476190477,0.6888934924773084,-0.06548669119941829,R,0.1891891891891892,2026,Justin Dunn,AAA
644429,FF,45,96.40888888888888,15.730666666666666,-5.970666666666667,6.08,5.965333333333334,-1.3502222222222222,2002.7555555555555,0.5115486132233934,-0.8542601639531348,L,0.6617647058823529,2026,Anderson Severino,AAA
644429,SL,23,84.34782608695652,-2.1652173913043478,6.3704347826086964,5.960869565217391,5.755217391304348,-1.4752173913043478,2451.478260869565,-0.9268877638425279,0.2082885983808469,L,0.3382352941176471,2026,Anderson Severino,AAA
646241,FF,31,94.41612903225807,16.110967741935482,-10.118709677419355,5.787096774193548,6.069677419354838,-2.750967741935484,2284.1290322580644,0.6277417309836391,-0.7760562491709794,L,1.0,2026,Enmanuel De Jesus,AAA
646242,CH,72,78.85694444444444,3.711666666666667,-11.668333333333333,6.138888888888889,5.605416666666667,-2.723611111111111,1841.638888888889,0.9048145014394261,-0.4116636218919418,L,0.20454545454545456,2026,Jhonathan Díaz,AAA
646242,FC,59,84.11016949152543,6.349830508474576,0.896949152542373,6.335593220338983,5.57135593220339,-2.7310169491525422,2365.0169491525426,0.3720112301026508,-0.8794290597738043,L,0.16761363636363635,2026,Jhonathan Díaz,AAA
646242,SI,82,86.3719512195122,5.657560975609757,-13.92,6.348780487804878,5.578048780487805,-2.841341463414634,2197.4691358024693,0.7601165588478069,-0.6346570989712812,L,0.23295454545454544,2026,Jhonathan Díaz,AAA
646242,SL,139,77.84172661870504,3.5499280575539567,14.442302158273382,6.251798561151079,5.352302158273382,-2.8216546762589925,2635.388489208633,-0.9238914350602925,0.22417494923933742,L,0.39488636363636365,2026,Jhonathan Díaz,AAA
647315,SI,48,96.59375,7.8675,-16.9525,6.429166666666667,5.799166666666667,-1.7566666666666666,2217.9375,-0.7665354638735379,-0.6389437873343015,R,1.0,2026,Zach Pop,AAA
650893,CU,39,82.26666666666667,-2.9323076923076923,8.879999999999999,5.758974358974359,6.121282051282051,-1.4694871794871796,2359.897435897436,-0.6838337360551074,0.7124729093978568,L,0.3482142857142857,2026,Génesis Cabrera,AAA
650893,FF,29,95.14137931034483,16.017931034482757,-6.815172413793104,5.679310344827586,6.158620689655172,-0.7213793103448276,2244.448275862069,0.5587023664841964,-0.8252146925873155,L,0.25892857142857145,2026,Génesis Cabrera,AAA
650893,SI,44,95.325,11.097272727272726,-15.147272727272728,5.615909090909091,6.088181818181818,-0.9225000000000001,2225.931818181818,0.6585355215362253,-0.7498178559394144,L,0.39285714285714285,2026,Génesis Cabrera,AAA
650960,FC,40,89.5175,9.153,5.04,5.8774999999999995,5.9087499999999995,-1.202,2507.3,-0.00012650761670657018,-0.9731246575682292,R,0.30303030303030304,2026,Daniel Duarte,AAA
650960,FF,34,94.16176470588235,16.03058823529412,-7.930588235294117,5.844117647058823,5.937941176470589,-1.005294117647059,2316.264705882353,-0.5484728300628587,-0.83319521552628,R,0.25757575757575757,2026,Daniel Duarte,AAA
650960,SI,26,92.89615384615385,10.763076923076921,-16.943076923076923,5.792307692307692,5.773461538461539,-1.2046153846153846,2233.923076923077,-0.7072677547013512,-0.7023173086361985,R,0.19696969696969696,2026,Daniel Duarte,AAA
650960,ST,32,81.390625,2.95875,16.2825,5.753125,5.7965625,-1.2640625,2713.65625,0.935615240179001,0.3246165722776205,R,0.24242424242424243,2026,Daniel Duarte,AAA
656181,FF,33,92.2,11.763636363636364,-4.192727272727273,6.7272727272727275,5.653030303030303,-3.3075757575757576,2363.3939393939395,-0.5941989222747481,-0.7999087785718353,R,1.0,2026,Spencer Adams,AAA
656186,CH,44,90.97500000000001,1.0336363636363637,-16.418181818181818,5.745454545454546,5.170909090909091,-2.3861363636363637,1759.8863636363637,-0.8882942201083718,-0.44661983169098024,R,0.23157894736842105,2026,Dan Altavilla,AAA
656186,FF,66,95.84242424242424,12.967272727272729,-10.352727272727272,5.836363636363636,5.236060606060605,-2.2899999999999996,2251.742424242424,-0.7028532488455909,-0.7017013140319448,R,0.3473684210526316,2026,Dan Altavilla,AAA
656186,SI,28,96.18214285714285,8.09142857142857,-16.144285714285715,5.8428571428571425,5.166785714285714,-2.3507142857142855,2231.6428571428573,-0.7381382125190932,-0.6721326918378463,R,0.14736842105263157,2026,Dan Altavilla,AAA
656186,SL,52,88.69807692307693,4.460769230769231,3.7038461538461536,5.698076923076924,5.2373076923076916,-2.394807692307692,2456.269230769231,0.13066604204854848,-0.8201861779701989,R,0.2736842105263158,2026,Dan Altavilla,AAA
656212,CH,52,82.13076923076923,4.084615384615384,-16.885384615384616,5.576923076923077,5.505384615384615,-1.8759615384615385,1769.5576923076924,0.9847672817637658,-0.16410174336420166,L,0.203125,2026,Charlie Barnes,AAA
656212,FF,60,89.53666666666666,12.633999999999999,-11.738,5.555000000000001,5.682833333333334,-1.8068333333333333,2004.4166666666667,0.8048140277327523,-0.5865248737596132,L,0.234375,2026,Charlie Barnes,AAA
656212,SI,58,89.10172413793103,5.623448275862069,-15.273103448275863,5.537931034482758,5.522241379310345,-1.8951724137931034,1878.4655172413793,0.8192046657372599,-0.5515817215737178,L,0.2265625,2026,Charlie Barnes,AAA
656212,SL,52,82.775,0.6992307692307692,6.018461538461538,5.407692307692307,5.696730769230769,-1.8551923076923076,2441.607843137255,-0.8167140977062454,0.4591792809973554,L,0.203125,2026,Charlie Barnes,AAA
656212,ST,34,78.43529411764706,-2.4141176470588235,17.40705882352941,5.297058823529412,5.665,-2.0582352941176474,2486.1176470588234,-0.8649474802194018,0.4935335535642822,L,0.1328125,2026,Charlie Barnes,AAA
656232,CH,22,84.50454545454545,5.023636363636364,-11.558181818181819,5.495454545454546,6.0213636363636365,-1.354090909090909,1952.2272727272727,-0.6095835373172753,-0.4293612769850192,R,0.2972972972972973,2026,Brandon Bielak,AAA
656232,FF,25,90.74799999999999,14.2512,-3.7152,5.484,6.1468,-1.2331999999999999,2431.2,-0.46615986716874813,-0.7876609055153753,R,0.33783783783783783,2026,Brandon Bielak,AAA
656232,SI,27,91.31111111111112,5.751111111111111,-14.920000000000002,5.522222222222222,5.958888888888889,-1.365925925925926,2223.1481481481483,-0.6598120326288311,-0.7473598837442789,R,0.36486486486486486,2026,Brandon Bielak,AAA
656240,FC,29,88.48275862068965,5.73103448275862,4.15448275862069,6.910344827586207,6.0600000000000005,-1.9889655172413794,2312.137931034483,0.09327918507670022,-0.9301451127874676,R,0.18471337579617833,2026,Scott Blewett,AAA
656240,FF,54,94.67037037037036,15.07777777777778,-6.391111111111111,6.9907407407407405,6.252777777777777,-1.6192592592592592,2270.6481481481483,-0.44926320713250184,-0.8868765258946667,R,0.34394904458598724,2026,Scott Blewett,AAA
656240,FS,33,85.9969696969697,3.0509090909090912,-6.552727272727273,6.978787878787879,6.135757575757576,-1.8063636363636364,1020.2727272727273,-0.815558808796295,-0.5646606482638176,R,0.21019108280254778,2026,Scott Blewett,AAA
656240,SL,41,84.05365853658536,-1.5043902439024393,2.0429268292682927,6.934146341463415,6.216585365853659,-1.6526829268292684,2173.0731707317073,0.6425370347899737,0.5811985008596683,R,0.2611464968152866,2026,Scott Blewett,AAA
656288,CH,20,89.025,1.6920000000000002,-10.536,5.7700000000000005,5.554,-1.4155,1445.45,-0.9461336117407466,-0.31385185414876926,R,0.46511627906976744,2026,Griffin Canning,AAA
656288,SL,23,87.23478260869565,-4.1582608695652175,1.2782608695652173,5.865217391304348,5.691304347826088,-1.2569565217391305,2727.4347826086955,0.29518025934764425,0.8563492252890686,R,0.5348837209302325,2026,Griffin Canning,AAA
656353,FF,86,91.29883720930232,17.324651162790698,-2.8827906976744186,6.130232558139536,6.525116279069767,-1.2615116279069767,1942.9767441860465,0.3914144809909495,-0.9185094769503293,L,0.48863636363636365,2026,Tucker Davidson,AAA
